/home/runner/work/X509/X509/output/effective.xml:1:148: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:5:18: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:15:17: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:23:21: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:25:56: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:29:20: error: element "Package" not allowed anywhere; expected element "PP"
/home/runner/work/X509/X509/output/effective.xml:135:21: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:194:20: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:224:26: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:879:40: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:892:12: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:905:16: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
/home/runner/work/X509/X509/output/effective.xml:1039:20: error: element "componentsneeded" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist", "usecases" or "xref" or an element from another namespace
